date,open,high,low,close
11/07/2018,64.89,69.01,64.51,67.15
12/07/2018,67.02,67.03,64,66.17
13/07/2018,66.08,67.45,64.59,65.79
14/07/2018,65.8,67,64.98,65.78
15/07/2018,65.78,67.96,64.59,67.27
16/07/2018,67.4,71.49,66.73,71.4
17/07/2018,71.35,77.31,69.52,76.54
18/07/2018,76.53,80.99,72.89,73.9
19/07/2018,74.01,76.74,72.92,74.05
20/07/2018,74,74.17,69.03,70
21/07/2018,70,72.46,67.16,71.71
22/07/2018,71.71,71.72,70.14,70.25
23/07/2018,70.25,73.27,70,70.02
24/07/2018,70.03,76.79,69.53,76.43
25/07/2018,76.43,77.3,72.89,73.69
26/07/2018,73.65,75.19,71.13,71.8
27/07/2018,71.81,73,70.06,72.64
28/07/2018,72.65,72.77,71.22,72.05
29/07/2018,72.05,73,71.61,72.09
30/07/2018,72,72.59,68.3,70.28
31/07/2018,70.28,70.43,65.1,67.62
01/08/2018,67.49,67.55,65.11,66.65
02/08/2018,66.69,67.2,65.27,65.85
03/08/2018,65.84,67.42,64.66,67.2
04/08/2018,67.24,67.43,63,63.52
05/08/2018,63.52,64.69,63.01,64.68
06/08/2018,64.68,66.29,62.57,63.7
07/08/2018,63.68,64.94,57.5,58.22
08/08/2018,58.18,58.36,52.55,53.37
09/08/2018,53.73,56.5,51.96,54.98
10/08/2018,54.99,55.88,51.25,51.91
11/08/2018,51.91,52.7,48.26,51
12/08/2018,50.91,53.94,50.64,52.1
13/08/2018,52.12,53.3,49.06,49.76
14/08/2018,49.75,49.75,43.57,48.1
15/08/2018,48.11,52.88,47.55,47.91
16/08/2018,47.97,50.91,47.83,48.95
17/08/2018,48.97,54.33,48.65,53.87
18/08/2018,53.98,54.45,48.83,50.66
19/08/2018,50.39,51.5,49.6,50.71
20/08/2018,50.58,51.38,46.64,46.7
21/08/2018,46.7,49.2,46.59,48.76
22/08/2018,48.75,51.08,46.6,47.48
23/08/2018,47.64,49.88,47.56,49.7
24/08/2018,49.75,50,48.05,49.88
25/08/2018,49.88,49.99,48.76,49.83
26/08/2018,49.78,49.83,48.25,49.08
27/08/2018,49.07,52.49,48.7,51.9
28/08/2018,51.93,54.74,51.03,54.05
29/08/2018,54.05,54.54,51.64,52.65
30/08/2018,52.61,52.77,50.24,51.66
31/08/2018,51.68,54.68,51.02,53.46
01/09/2018,53.44,58.86,53.44,56.99
02/09/2018,57,57.67,55.21,57.19
03/09/2018,56.99,57.3,55.55,56.5
04/09/2018,56.39,60,56.38,58.5
05/09/2018,58.57,59.2,49.8,49.82
06/09/2018,49.81,49.92,46.43,49.61
07/09/2018,49.59,50.37,47.63,48.19
08/09/2018,48.41,49.51,45.56,46.34
09/09/2018,46.37,48.9,45.74,47.36
10/09/2018,47.37,48.8,45.76,46.85
11/09/2018,46.98,47.26,43.27,44.69
12/09/2018,44.81,44.88,40.78,44.55
13/09/2018,44.6,47.45,44.6,46.56
14/09/2018,46.73,50.6,45.45,48.43
15/09/2018,48.39,50.5,47.47,48.79
16/09/2018,48.7,49.47,46.55,49.05
17/09/2018,49.16,49.72,44.15,44.95
18/09/2018,44.84,47.44,43.3,46.26
19/09/2018,46.28,47.3,44.51,46.48
20/09/2018,46.48,48.85,45.66,48.15
21/09/2018,48.23,53.5,48.1,52.1
22/09/2018,52.09,52.6,49.36,51.73
23/09/2018,51.66,54.04,51.15,52.32
24/09/2018,52.3,52.33,48.72,49.51
25/09/2018,49.5,49.5,46.2,49.14
26/09/2018,49.08,51,48.26,49
27/09/2018,49,56,48.54,54.15
28/09/2018,54.2,55.56,52.2,53.47
29/09/2018,53.45,53.65,51.11,53.17
30/09/2018,53.17,54.2,51.65,52.72
01/10/2018,52.75,53.44,51.31,52.18
02/10/2018,52.2,53.29,51.13,51.61
03/10/2018,51.57,51.57,49,50.11
04/10/2018,50.05,51.38,49.83,50.5
05/10/2018,50.63,51.59,50.03,51.04
06/10/2018,51.04,51.14,49.11,50.23
07/10/2018,50.23,50.65,49.4,50.53
08/10/2018,50.53,51.85,50,51.51
09/10/2018,51.58,51.7,50.75,51.06
10/10/2018,51.07,51.07,49.75,50.03
11/10/2018,50.04,50.09,43.17,43.75
12/10/2018,43.74,46.31,43.58,46.09
13/10/2018,46.08,46.97,45.7,46.17
14/10/2018,46.17,46.27,44.2,44.55
15/10/2018,44.55,49.24,44.3,46.4
16/10/2018,46.39,46.94,45.51,46.02
17/10/2018,46.07,46.18,45.02,46.11
18/10/2018,46.01,46.33,44.59,45.24
19/10/2018,45.25,46.1,44.94,45.76
20/10/2018,45.71,46.14,45.51,46.01
21/10/2018,45.95,46.32,45.52,45.53
22/10/2018,45.54,45.7,45.01,45.31
23/10/2018,45.3,45.9,45,45.61
24/10/2018,45.61,46,45.41,45.67
25/10/2018,45.63,45.89,45.41,45.64
26/10/2018,45.64,46.05,45.26,45.45
27/10/2018,45.45,45.64,45.26,45.43
28/10/2018,45.37,45.44,45,45.19
29/10/2018,45.2,45.47,41.89,42.9
30/10/2018,42.9,43.35,42.79,43.24
31/10/2018,43.24,44.48,42.36,43.83
01/11/2018,43.75,44.33,43.55,44.12
02/11/2018,44.14,45.47,44.02,45.06
03/11/2018,45.06,45.07,44.37,44.75
04/11/2018,44.71,49,44.62,47.42
05/11/2018,47.42,48,46.19,46.85
06/11/2018,46.85,49.05,46.85,49.04
07/11/2018,49.04,49.39,46.57,47.25
08/11/2018,47.25,47.64,45.75,45.83
09/11/2018,45.82,46.34,45.21,45.56
10/11/2018,45.55,46.26,45.55,45.91
11/11/2018,45.92,45.95,43.75,45.02
12/11/2018,44.96,45.27,44.45,44.82
13/11/2018,44.81,44.83,43.09,43.52
14/11/2018,43.5,44.38,36,38.2
15/11/2018,38.19,39.1,35.26,38.43
16/11/2018,38.37,38.56,32.66,36.64
17/11/2018,36.63,36.98,36.06,36.49
18/11/2018,36.5,37.7,36.4,36.76
19/11/2018,36.69,36.69,30.44,31.16
20/11/2018,31.3,32.69,26,28.49
21/11/2018,28.5,30.7,27.42,30.05
22/11/2018,30.13,30.39,27.5,27.51
23/11/2018,27.51,28.86,26.8,28.09
24/11/2018,28.1,29,24.95,25.24
25/11/2018,25.24,28.32,23.27,26.99
26/11/2018,27.03,28.1,24.4,25.65
27/11/2018,25.68,27.74,25.15,27.31
28/11/2018,27.29,31.79,27.24,30.3
29/11/2018,30.4,31.37,28.86,29.4
