date,open,high,low,close
11/07/2018,5383.31,5478.46,5366.03,5469.99
12/07/2018,5470,5470.01,5218,5360
13/07/2018,5360.01,5432,5250,5338.7
14/07/2018,5338.7,5440,5306.49,5375.71
15/07/2018,5375.71,5482.95,5351,5435.2
16/07/2018,5438.26,5749,5417.86,5729.94
17/07/2018,5731.35,6400,5651,6275.13
18/07/2018,6274.16,6514.2,6221,6330.31
19/07/2018,6330.94,6490.96,6239.61,6418.3
20/07/2018,6420.37,6580,6197.05,6260.19
21/07/2018,6259.36,6363,6163,6325.4
22/07/2018,6325.4,6444.57,6267.01,6320.2
23/07/2018,6320.2,6669.99,6306.78,6609.73
24/07/2018,6609.74,7250,6601.03,7189.86
25/07/2018,7188.14,7256,6884.36,6970.01
26/07/2018,6970,7130,6755,6815.95
27/07/2018,6815.09,7100,6705,7025
28/07/2018,7025,7084.06,6939.08,7055.01
29/07/2018,7055.01,7092,6979.89,7052.66
30/07/2018,7052.66,7098.33,6718.34,6988.46
31/07/2018,6985.82,6985.82,6550.88,6614.43
01/08/2018,6612.73,6612.93,6366.22,6528.65
02/08/2018,6524.12,6628.91,6440.22,6510.31
03/08/2018,6510.2,6514.84,6311,6415
04/08/2018,6414.99,6470,6000,6055.72
05/08/2018,6055.72,6134.15,5958,6085.66
06/08/2018,6087.07,6188.83,5915.68,6010
07/08/2018,6010,6169.86,5754.19,5802
08/08/2018,5807.64,5807.64,5266.75,5420
09/08/2018,5420,5775,5355.01,5700.02
10/08/2018,5700.02,5729.86,5300,5400
11/08/2018,5399.99,5700,5310,5473.42
12/08/2018,5473.43,5695.77,5415.26,5560
13/08/2018,5558.97,5764,5411.96,5500.67
14/08/2018,5497,5500,5200,5469.01
15/08/2018,5469.01,5850,5463.39,5540.02
16/08/2018,5540.01,5698,5477.88,5565.8
17/08/2018,5569.33,5769,5545.48,5749
18/08/2018,5749,5798,5560,5624.72
19/08/2018,5624.72,5718.21,5571,5672.46
20/08/2018,5677.49,5707,5450,5470
21/08/2018,5469.99,5631,5465,5602.96
22/08/2018,5602.96,5944.09,5415.18,5493.07
23/08/2018,5495,5686,5490.53,5662.61
24/08/2018,5662.61,5777.96,5580,5759.43
25/08/2018,5759.43,5833.12,5721,5795.56
26/08/2018,5795.56,5817.33,5659.18,5760.61
27/08/2018,5763.16,5925,5739.08,5906.79
28/08/2018,5906.79,6108.42,5885.6,6061
29/08/2018,6061.01,6112.28,5914.35,6010
30/08/2018,6009.99,6024,5828.38,5986.82
31/08/2018,5992.27,6097.5,5927.5,6042
01/09/2018,6042.01,6248.4,6042,6189.91
02/09/2018,6186.4,6332.53,6152.5,6289.22
03/09/2018,6289.22,6322,6206.7,6261.3
04/09/2018,6262.1,6426.9,6248.4,6357.17
05/09/2018,6357.16,6400,5734.84,5758.62
06/09/2018,5758.62,5770.88,5412.2,5602.3
07/09/2018,5602.86,5646.85,5450.62,5529
08/09/2018,5535,5600,5338,5380.77
09/09/2018,5380.77,5579,5368,5409.4
10/09/2018,5411.44,5514.29,5393,5454.16
11/09/2018,5454.16,5527.91,5325.69,5422.51
12/09/2018,5422.5,5469.61,5350,5453.75
13/09/2018,5453.76,5600,5453.75,5557.11
14/09/2018,5552.53,5631.3,5470.17,5588.65
15/09/2018,5588.65,5669.15,5579.98,5624.31
16/09/2018,5624.31,5624.31,5518.37,5597.74
17/09/2018,5596.69,5617.84,5324,5372
18/09/2018,5372.01,5469,5348.17,5448
19/09/2018,5445,5580,5263.16,5475
20/09/2018,5475,5554,5410,5524.44
21/09/2018,5530.07,5775,5522.01,5760
22/09/2018,5760,5800,5636.75,5725.74
23/09/2018,5725.73,5768,5677.52,5722.87
24/09/2018,5717.76,5729.66,5600.02,5605.8
25/09/2018,5605.79,5605.79,5402,5478.13
26/09/2018,5478.18,5580,5440.91,5509.02
27/09/2018,5509.01,5784.3,5497.51,5742.8
28/09/2018,5742.8,5843.08,5650.01,5718.55
29/09/2018,5718.55,5718.55,5591.72,5680
30/09/2018,5684.05,5737.18,5640,5703.31
01/10/2018,5701.59,5725.54,5615,5687.45
02/10/2018,5687.46,5710.16,5616.66,5646
03/10/2018,5645.99,5660.66,5551,5639.02
04/10/2018,5639.02,5746.54,5639.01,5700.01
05/10/2018,5700,5750,5658.83,5734.66
06/10/2018,5734.66,5734.66,5690.46,5704.14
07/10/2018,5704.14,5725,5661,5715.69
08/10/2018,5715.69,5820,5682.5,5768.62
09/10/2018,5769.34,5792,5747.26,5754.89
10/10/2018,5754.89,5754.89,5640,5669.08
11/10/2018,5669.07,5669.08,5306,5320.94
12/10/2018,5320.93,5409.85,5303.32,5389
13/10/2018,5389,5410.71,5380,5397.72
14/10/2018,5397.71,5432,5351,5364.75
15/10/2018,5364.75,5825,5351,5566.01
16/10/2018,5566.01,5628.59,5540,5589.93
17/10/2018,5586.48,5624,5564.68,5614.06
18/10/2018,5614.06,5641.37,5570,5584.51
19/10/2018,5584.52,5594.18,5570,5576.99
20/10/2018,5576.99,5608.42,5560,5593.52
21/10/2018,5593.52,5627,5585,5586.33
22/10/2018,5586.32,5617.15,5570.1,5605
23/10/2018,5605.01,5611.25,5569,5590.68
24/10/2018,5590.67,5670,5590.67,5640.02
25/10/2018,5640.02,5651.59,5581.56,5631.75
26/10/2018,5631.76,5667.92,5620.26,5637.14
27/10/2018,5637.04,5643.9,5620,5634.85
28/10/2018,5634.85,5637.99,5624.01,5635.73
29/10/2018,5635.72,5639,5460.95,5519.13
30/10/2018,5519.48,5546.19,5510.92,5540
31/10/2018,5540,5603.94,5503,5590.86
01/11/2018,5590.86,5594.44,5533,5573.03
02/11/2018,5573.03,5599.04,5562.42,5589.96
03/11/2018,5589.96,5589.97,5555.25,5576.49
04/11/2018,5576.49,5670,5560.21,5638.42
05/11/2018,5638.41,5655.65,5601,5618.6
06/11/2018,5618.59,5660,5618.59,5654.32
07/11/2018,5654.31,5738.28,5654.31,5700
08/11/2018,5699.99,5707.91,5613.55,5642
09/11/2018,5642,5666.97,5567.65,5607.02
10/11/2018,5607.01,5643.41,5607,5621.01
11/11/2018,5621.01,5625.5,5566.77,5619.74
12/11/2018,5619.75,5670,5619.75,5649.48
13/11/2018,5649.48,5649.48,5568.51,5569.61
14/11/2018,5569.61,5594.47,4740,4998.99
15/11/2018,4998.99,5030.98,4640.01,4921
16/11/2018,4916.49,5089.99,4747.19,4830.8
17/11/2018,4828.85,4849.33,4771.27,4829.01
18/11/2018,4829,4936.62,4829,4878.33
19/11/2018,4878.77,4879.41,4105,4140.01
20/11/2018,4140.01,4254.94,3556.25,3850.01
21/11/2018,3843.16,4103.95,3732.72,4000.21
22/11/2018,4005.25,4028.99,3726.2,3739.95
23/11/2018,3739.95,3824.68,3601.06,3789.01
24/11/2018,3789.01,3837.72,3259.99,3320
25/11/2018,3320,3633.93,3050.98,3475.89
26/11/2018,3474.54,3582.5,3120.01,3291.5
27/11/2018,3291.5,3390,3160.01,3347.39
28/11/2018,3347.38,3882.67,3342.89,3726.26
29/11/2018,3726.22,3911.52,3602.98,3740.05
30/11/2018,3740.05,3775,3404.85,3530.01
01/12/2018,3530.01,3778,3453.43,3681.89
02/12/2018,3681.89,3770,3575,3630.14
03/12/2018,3630.13,3643.36,3326.82,3390.01
04/12/2018,3390.01,3562.92,3301.21,3450
05/12/2018,3449.99,3458.2,3252.73,3267.93
06/12/2018,3267.97,3399,3037.42,3037.42
07/12/2018,3037.49,3175,2850.09,2992.85
08/12/2018,2992.85,3080.99,2870.08,3004.24
09/12/2018,3004.25,3200,2985,3106.36
10/12/2018,3106.88,3150,2963.44,3015.03
11/12/2018,3015.03,3022,2923.69,2966.01
12/12/2018,2966,3076.71,2952.05,3026
13/12/2018,3025.19,3028.06,2861.15,2886.91
14/12/2018,2886.91,2919,2800.32,2835.5
15/12/2018,2835.49,2865,2780.33,2830.45
16/12/2018,2830.45,2885,2821.81,2840.42
17/12/2018,2840.47,3167.12,2830,3093.95
18/12/2018,3090.94,3278.2,3032.5,3236.31
19/12/2018,3236.32,3490,3214.71,3244.05
20/12/2018,3244.06,3672.38,3229.35,3575.81
21/12/2018,3575.8,3644.98,3340,3401.7
22/12/2018,3401.7,3539.99,3358,3518.99
23/12/2018,3519,3580,3463.01,3499.01
24/12/2018,3499,3740,3499,3559.98
25/12/2018,3559.99,3566.9,3257.27,3341.98
26/12/2018,3341.98,3435.43,3275,3379.17
27/12/2018,3379.17,3391.54,3122.58,3157.17
28/12/2018,3157.17,3450,3157.17,3408.78
29/12/2018,3408.77,3450,3259,3284.99
30/12/2018,3284.99,3392.25,3256.51,3376.69
31/12/2018,3376.61,3377.5,3189.1,3240
01/01/2019,3244.16,3350.73,3204.23,3347.23
02/01/2019,3348.39,3465,3302.79,3450
03/01/2019,3450,3450,3306.01,3336.7
04/01/2019,3336.7,3388.97,3310.26,3370.38
05/01/2019,3370.38,3400,3332.12,3349.74
06/01/2019,3349.74,3590,3332.87,3555.02
07/01/2019,3555.02,3570,3475,3497.02
08/01/2019,3496.94,3600,3433.63,3503.1
09/01/2019,3503.1,3544.94,3462.89,3480.01
10/01/2019,3480.01,3504.08,3140,3178.01
11/01/2019,3178,3259.63,3145,3189.98
12/01/2019,3189.99,3217.9,3152,3176.47
13/01/2019,3176.47,3193,3053.03,3080.55
14/01/2019,3081,3264,3077.5,3207.01
15/01/2019,3207.01,3217.99,3123.01,3152.94
16/01/2019,3152.93,3230,3140.48,3168.86
17/01/2019,3168.86,3211.25,3121,3199.99
18/01/2019,3198.03,3200.54,3159.94,3185.81
19/01/2019,3185.82,3300,3179.16,3253.11
20/01/2019,3253.11,3265.75,3078.73,3123.16
21/01/2019,3123.16,3140.09,3086.14,3116.64
22/01/2019,3116.63,3179,3030.93,3156.71
23/01/2019,3156.7,3192.96,3111.01,3126.51
24/01/2019,3126.02,3173,3111.01,3157.21
25/01/2019,3157.21,3164.65,3111.15,3130.74
26/01/2019,3130.73,3188,3115.01,3125.14
27/01/2019,3126.04,3137.99,3054,3103.2
28/01/2019,3103.21,3105.2,2961.15,3006.51
29/01/2019,3006.51,3011.47,2929.21,2974.45
30/01/2019,2974.45,3033.47,2959.44,2996.1
31/01/2019,2996.1,3023.85,2966,2980.31
