date,open,high,low,close

11/07/2018,432.71,448.54,425.34,446.25

12/07/2018,446.25,447.17,418.23,431.46

13/07/2018,431.38,442.31,425.1,432.8

14/07/2018,432.8,440,428.13,434.13

15/07/2018,434.14,454.21,431.29,449.41

16/07/2018,449.42,479.92,444.05,478.18

17/07/2018,478.19,510.79,466.1,499.01

18/07/2018,499.01,515.88,468.85,478.81

19/07/2018,478.92,483.88,462.07,468.39

20/07/2018,468.38,468.73,441,448.21

21/07/2018,448.21,468.85,442,461.5

22/07/2018,461.5,471.74,455,456.9

23/07/2018,456.9,469.3,445.66,449

24/07/2018,449,483.92,447.99,478.79

25/07/2018,478.79,484.43,463.55,470.81

26/07/2018,470.81,483.88,460,461.42

27/07/2018,461.43,473.33,454.25,469.3

28/07/2018,469.3,471.01,461.25,468.12

29/07/2018,468.12,471.37,462,466.01

30/07/2018,466.01,469,446,456.46

31/07/2018,456.47,457.3,427.33,432.35

01/08/2018,432.36,435.48,407.78,419.6

02/08/2018,419.59,424.61,407.29,410.71

03/08/2018,410.71,420.27,395,417.8

04/08/2018,417.8,419.16,401,407

05/08/2018,407,413.33,400.5,408.83

06/08/2018,408.96,413.17,401,404.99

07/08/2018,404.99,410,369.1,378.08

08/08/2018,378.07,380.77,347.18,355.7

09/08/2018,355.69,371.09,351,363.99

10/08/2018,363.99,366.46,326,330.99

11/08/2018,331,332,305.14,318.02

12/08/2018,318.32,328.12,313.29,318.15

13/08/2018,318.16,322.27,281.41,284.11

14/08/2018,284.11,285,250.28,279.4

15/08/2018,279.39,305.4,275.93,281.21

16/08/2018,281.21,298.89,277.84,286.67

17/08/2018,286.67,319,285.42,317.54

18/08/2018,317.55,322.16,283.1,296.61

19/08/2018,296.59,307.65,289.33,300.03

20/08/2018,300.03,304,268.02,270.76

21/08/2018,270.76,286.42,269.13,281.49

22/08/2018,281.5,298.99,259.11,270.47

23/08/2018,270.48,280.39,268.6,275.87

24/08/2018,275.87,283.38,270.27,281.35

25/08/2018,281.35,282.95,276.99,277.97

26/08/2018,277.97,277.97,270,274.25

27/08/2018,274.26,288.64,271.32,287.99

28/08/2018,288.11,297.64,282.85,295.39

29/08/2018,295.4,297.32,284.11,289

30/08/2018,288.99,290.99,272.13,284.52

31/08/2018,284.52,284.7,276.66,281.94

01/09/2018,281.95,302.2,281.94,294.64

02/09/2018,294.65,298.72,288.42,295.06

03/09/2018,295.06,296.38,285.76,288.6

04/09/2018,288.6,292.11,282.1,285.43

05/09/2018,285.43,287.95,225.53,227.56

06/09/2018,227.56,233.6,211,229.03

07/09/2018,229.35,234.23,214,215.21

08/09/2018,215.2,220,190,197

09/09/2018,197,208.5,185.39,195.91

