date,open,high,low,close
31/08/2019,8729.74,8820.01,8618,8737.25
01/09/2019,8742.86,8967.35,8701,8898.05
02/09/2019,8899.98,9550,8886.25,9475.02
03/09/2019,9475.11,9838.3,9380,9685.37
04/09/2019,9684.84,9800,9420,9585.61
05/09/2019,9585.59,9644.99,9459,9589.98
06/09/2019,9586.12,9900,9260,9360.02
07/09/2019,9360.03,9585.97,9349.42,9511.32
08/09/2019,9511.32,9605,9304,9449.95
09/09/2019,9434.84,9545.23,9141,9343.77
10/09/2019,9332.26,9407,9001.54,9139.73
11/09/2019,9146.56,9300,8930.1,9236.48
12/09/2019,9243,9480,9130,9444.8
13/09/2019,9435.71,9449,9110,9350.85
14/09/2019,9350.86,9410,9217.24,9352.46
15/09/2019,9354.82,9369.83,9288,9300
16/09/2019,9300,9450,9174,9332.87
17/09/2019,9330.05,9389.33,9190,9217.2
18/09/2019,9217.14,9270,9149.33,9214.62
19/09/2019,9214.62,9433.74,8750,9304.31
20/09/2019,9304.31,9339.93,9131,9239.28
21/09/2019,9236.73,9241.73,9020,9067.95
22/09/2019,9065.78,9161.81,8956.99,9124.32
23/09/2019,9122.01,9135.45,8759,8818.65
24/09/2019,8821.81,9095,7500,7815.26
25/09/2019,7814.93,7998.79,7482.02,7724.21
26/09/2019,7722.06,7768.05,7085,7377.53
27/09/2019,7381.41,7575.75,7155.08,7495.1
28/09/2019,7495.1,7625,7343.56,7523.37
29/09/2019,7524.65,7535.53,7235,7380.3
30/09/2019,7380.3,7680,7067.12,7637.79
01/10/2019,7630.53,7859,7538.71,7643.36
02/10/2019,7631.62,7669,7476.17,7649
03/10/2019,7648.63,7689.43,7361,7520
04/10/2019,7519.11,7519.9,7320,7429.36
05/10/2019,7430,7460,7319,7428.39
06/10/2019,7422.52,7448.89,7117,7168.28
07/10/2019,7168.28,7570,7100,7489.45
08/10/2019,7493.3,7599,7391.01,7479.97
09/10/2019,7470.3,7920,7414.01,7833.99
10/10/2019,7831,7869.42,7675,7815.65
11/10/2019,7815.63,8030.44,7461.13,7500
12/10/2019,7495,7628.98,7490.27,7539.19
13/10/2019,7540.61,7685,7377.86,7527.01
14/10/2019,7525.5,7635.75,7470,7579.09
15/10/2019,7579.08,7633.37,7347,7400.26
16/10/2019,7400.5,7421.3,7165.21,7228.57
17/10/2019,7222.14,7311.36,7170,7269.08
18/10/2019,7269,7298.88,7024.75,7129.33
19/10/2019,7129.33,7253.94,7045,7125.14
20/10/2019,7126.28,7449.98,7070,7386.42
21/10/2019,7381.49,7494.8,7324,7377.28
22/10/2019,7377.29,7468.31,7202.01,7219.4
23/10/2019,7218.23,7249.28,6600.01,6726.53
24/10/2019,6729.82,6769.99,6621,6700.01
25/10/2019,6700,7949.18,6675,7810.59
26/10/2019,7810.64,9430,7793.26,8313.89
27/10/2019,8313.87,8826.54,8187,8580.35
28/10/2019,8580.35,8890.44,8278.54,8300
29/10/2019,8302.03,8614.05,8189,8493.11
30/10/2019,8498.06,8498.2,8103,8220.02
31/10/2019,8220.01,8457.76,8032.11,8221.47
01/11/2019,8208.37,8335,8131,8298.54
02/11/2019,8298.54,8426.83,8264,8342.68
03/11/2019,8342.69,8400,8150,8250.36
04/11/2019,8257.83,8605,8180,8463.93
05/11/2019,8459.86,8525,8248.85,8420.1
06/11/2019,8420.1,8524,8380,8448.94
07/11/2019,8450.06,8470,8218.65,8328.51
08/11/2019,8328.44,8369.7,7865,7970.2
09/11/2019,7968,8065.72,7927.89,8003
10/11/2019,8002.4,8298.93,7960,8198.71
11/11/2019,8199.62,8237.25,7809.01,7910.99
12/11/2019,7917,8066,7789,8003
13/11/2019,8014.54,8028.5,7921,7967.81
14/11/2019,7967.8,7985,7746.91,7839.81
15/11/2019,7836,7964,7605.53,7662.9
16/11/2019,7658.28,7730,7631.55,7683.68
17/11/2019,7683.67,7830,7581.13,7699
18/11/2019,7699,7703.36,7267.01,7390
19/11/2019,7390,7421.59,7227.31,7333.72
20/11/2019,7337.97,7500,7265.06,7293.64
21/11/2019,7293.64,7330,6700,6896.76
22/11/2019,6896.76,7022.51,6153,6628.17
23/11/2019,6623.65,6691.16,6460.27,6663.11
24/11/2019,6662.53,6682.21,6245.09,6290.32
25/11/2019,6280,6726.36,5929.82,6481.54
26/11/2019,6472.68,6679.84,6381,6510.16
27/11/2019,6516.22,6986.9,6230.01,6848.17
28/11/2019,6846.5,6995.86,6681.92,6762.12
29/11/2019,6761.85,7200,6751.68,7047.74
30/11/2019,7043.39,7118.99,6778,6874.06
01/12/2019,6869.69,6877.69,6589,6734.21
02/12/2019,6732.99,6741.87,6513.97,6600.01
03/12/2019,6600,6687.87,6527.55,6592.32
04/12/2019,6592.64,7029,6402,6497.52
05/12/2019,6494.08,6750,6465,6668.1
06/12/2019,6668.11,6889.99,6592.97,6832.54
07/12/2019,6825.01,6890.18,6770.1,6792.7
08/12/2019,6787.66,6864.67,6689.98,6809.48
09/12/2019,6808.15,6911,6582,6638.6
10/12/2019,6631.42,6689.69,6469.85,6522.25
11/12/2019,6521.53,6561.7,6433.75,6475.13
12/12/2019,6473.91,6550,6355.46,6433.17
13/12/2019,6430.72,6565.6,6430.72,6521.47
14/12/2019,6521.47,6539.21,6311,6366.5
15/12/2019,6361.96,6472.82,6312.62,6397.66
16/12/2019,6398.35,6406.01,6134.54,6179.91
17/12/2019,6176.46,6219.98,5902.7,5946.96
18/12/2019,5946.96,6715,5810,6559.74
19/12/2019,6556.97,6639.69,6319.63,6430.22
20/12/2019,6430.21,6525,6375,6492.48
21/12/2019,6495.69,6497.11,6426.63,6456.48
22/12/2019,6451.46,6793.98,6440,6780.54
23/12/2019,6788.13,6943.13,6555,6602.95
24/12/2019,6600,6713.83,6460.41,6550
25/12/2019,6544.21,6559.14,6420.01,6492.23
26/12/2019,6492.22,6694.43,6450,6489.03
27/12/2019,6486,6504.34,6354.84,6493.17
28/12/2019,6492.45,6588,6478.41,6547.78
29/12/2019,6541.82,6730,6521.84,6614.79
30/12/2019,6609.8,6614.79,6440.01,6473.32
31/12/2019,6473.32,6533.1,6337.64,6405
01/01/2020,6400.02,6471.44,6388.91,6410.22
02/01/2020,6410.23,6412.98,6191.61,6220.61
03/01/2020,6225.11,6624,6147,6572
04/01/2020,6571,6629,6518.12,6590.96
05/01/2020,6590,6699.99,6557.03,6596.23
06/01/2020,6590.53,6975,6582.7,6935.7
07/01/2020,6940.99,7377.73,6935.91,7326.47
08/01/2020,7326.47,7590,7051.84,7240.42
09/01/2020,7240.74,7244.62,6985,7047.02
10/01/2020,7047.01,7371.52,6911.22,7369.65
11/01/2020,7368.61,7448,7200,7216.79
12/01/2020,7221.5,7372.59,7168.07,7359.94
13/01/2020,7360.42,7374.96,7241.01,7290
14/01/2020,7290,7982.03,7290,7949.54
15/01/2020,7928.4,7990.32,7700,7906.61
16/01/2020,7898.9,7930,7701.22,7829.99
17/01/2020,7826.61,8110.99,7784.4,8028.76
18/01/2020,8021.24,8091.56,7951.64,8040
19/01/2020,8040,8277.77,7635.81,7860.29
20/01/2020,7852.46,7880.89,7684,7782
21/01/2020,7782,7916.36,7600,7878.01
22/01/2020,7878.66,7940,7738,7826.36
23/01/2020,7820.37,7829.99,7480.01,7601.56
24/01/2020,7600.97,7720.76,7457.77,7652.59
25/01/2020,7651.86,7657.03,7502.16,7568.59
26/01/2020,7568.58,7800,7527.19,7798.86
27/01/2020,7798.89,8149,7756.07,8074.31
28/01/2020,8075.69,8530.64,8067.68,8510
29/01/2020,8501.23,8584.37,8365,8433.9
30/01/2020,8433.9,8679.9,8334,8622.83
31/01/2020,8616.56,8640,8321.02,8410.71
01/02/2020,8418.95,8524.78,8375.18,8454.09
02/02/2020,8454.05,8538,8260,8412.45
03/02/2020,8421.65,8668.74,8338.03,8402.36
04/02/2020,8400.79,8450,8217,8299.54
05/02/2020,8294.49,8880,8285.62,8741.73
06/02/2020,8745.33,8969.99,8670,8900.72
07/02/2020,8902.12,9029.99,8871.15,8964.18
08/02/2020,8964.18,9085,8835,9060.73
09/02/2020,9065.74,9297.99,9033.84,9283.65
10/02/2020,9280.44,9316.66,8914.59,9038.01
11/02/2020,9038,9485,8905,9419.9
12/02/2020,9419.91,9620,9400.01,9532.59
13/02/2020,9529.44,9700,9282.09,9458.31
14/02/2020,9457.45,9589.99,9340,9577.01
15/02/2020,9574.65,9597,9069.69,9159.98
16/02/2020,9158.71,9301.6,8841.24,9149.15
17/02/2020,9142.8,9196.4,8734.68,8984.36
18/02/2020,8984.36,9530,8914.11,9447.02
19/02/2020,9448.72,9540,8655,8900
20/02/2020,8897.36,8999.98,8753.3,8911.44
21/02/2020,8911.18,9068.99,8842.41,8950.32
22/02/2020,8956.53,8977.97,8844,8921.95
23/02/2020,8922.66,9235,8913.86,9190.36
24/02/2020,9190.36,9227.27,8742.12,8916.08
25/02/2020,8918.58,8950.89,8501.1,8561
26/02/2020,8558.69,8628.8,7925.89,8077.1
