date,open,high,low,close
11/07/2018,370.31,383.1,363.6,382.12
12/07/2018,382.15,382.15,360,370.55
13/07/2018,370.06,380,365.13,370.99
14/07/2018,370.99,377.5,368.8,372.58
15/07/2018,372.4,388.89,370.58,385.4
16/07/2018,385.4,409.66,381.35,408.48
17/07/2018,408.11,438.37,397.13,427.55
18/07/2018,427.55,439.99,402.01,411.16
19/07/2018,411.03,417.74,395.9,402.52
20/07/2018,402.52,403.33,377,383
21/07/2018,383.01,408.3,376.76,395.4
22/07/2018,395.79,401.57,388.5,391.25
23/07/2018,390.58,401.9,383.1,385
24/07/2018,385.15,414.14,385.03,411.65
25/07/2018,410.76,415.97,397.15,402.59
26/07/2018,402.83,413.71,395.05,397.81
27/07/2018,397.4,407.05,392.4,403.73
28/07/2018,403.88,405.68,397.8,401.14
29/07/2018,401.14,403.78,397.44,400.8
30/07/2018,400.67,402.92,380.27,390.19
31/07/2018,390.19,390.72,366.23,369.86
01/08/2018,369.82,372,351,359.8
02/08/2018,360.42,363.98,351.33,355.16
03/08/2018,355.16,362.97,343.45,361.12
04/08/2018,360.96,363.38,346.06,351.6
05/08/2018,351.93,357.71,347.48,354.69
06/08/2018,353.98,357.1,347.2,351.03
07/08/2018,350.92,354.96,317.97,326.46
08/08/2018,326.01,328.64,302.39,307.3
09/08/2018,307.4,322.31,304.01,316.67
10/08/2018,316.9,318.62,285.81,291.45
11/08/2018,291.46,292.94,268.12,281.26
12/08/2018,280.78,288.12,277.14,279.81
13/08/2018,279.8,283.41,247,249.58
14/08/2018,249.57,249.58,219.13,246.36
15/08/2018,246.36,272.29,244.14,248.03
16/08/2018,247.82,264.22,244.99,253.7
17/08/2018,253.58,279.87,251.72,278.97
18/08/2018,278.97,280.98,247.99,259.79
19/08/2018,259.79,269.31,255.1,261.85
20/08/2018,261.86,265.94,234.91,236.98
21/08/2018,236.72,248.92,235.11,243.13
22/08/2018,243.51,258.88,225.2,234.16
23/08/2018,234.16,243.68,232.44,239.73
24/08/2018,239.74,243.95,233.47,242.78
25/08/2018,242.78,243.94,238.51,239.82
26/08/2018,239.29,239.29,233,236.34
27/08/2018,236.27,247.3,234.12,247.3
28/08/2018,247.23,255,242.8,253.68
29/08/2018,253.59,254.81,243.5,247.27
30/08/2018,247.12,249.07,233.94,244
31/08/2018,243.94,245,238.09,242.79
01/09/2018,242.75,260.24,242.75,254.62
02/09/2018,254.62,257.66,250.01,254.61
03/09/2018,254.62,255.87,246.3,248.81
04/09/2018,248.82,253,244.57,247.03
05/09/2018,246.8,248.29,194.54,196.72
06/09/2018,196.11,200.16,182.21,197.46
07/09/2018,197.46,201.49,185.01,186.9
08/09/2018,187.46,191.28,166,171.12
09/09/2018,171.27,181,161.73,169.1
10/09/2018,169.95,175.42,161.16,169.96
11/09/2018,170,172.63,151.5,159.99
12/09/2018,159.64,159.99,144.44,157.78
13/09/2018,157.78,184.27,157.78,180.64
14/09/2018,181.01,192.3,173.42,180.79
15/09/2018,180.78,198.47,179.98,192.04
16/09/2018,192.02,193.21,180.1,189.27
17/09/2018,189.27,193.46,164.46,168.85
18/09/2018,168.85,184.19,166.68,179.18
19/09/2018,179.01,184,169.21,179.98
20/09/2018,179.93,193.24,176.21,191.17
21/09/2018,191.24,215.6,188.01,211.93
22/09/2018,211.91,217,198,204.86
23/09/2018,204.86,211.84,202.46,208.81
24/09/2018,208.82,209.7,191.75,194.61
25/09/2018,194.38,194.38,173.1,186.85
26/09/2018,186.86,189.9,177,182.71
27/09/2018,182.93,201.79,180.65,196.79
28/09/2018,196.87,200.78,185.62,191.32
29/09/2018,191.32,203.61,183.93,199.8
30/09/2018,199.79,205.84,194.86,200.32
01/10/2018,200.63,202.56,193.4,199.66
02/10/2018,199.83,199.95,192.79,195.3
03/10/2018,195.27,195.27,186.26,191.49
04/10/2018,191.49,196.46,190.44,192.14
05/10/2018,192.69,199.8,190.5,197.89
06/10/2018,197.57,197.99,193.6,194.27
07/10/2018,194.28,196.14,192.24,195.1
08/10/2018,195.29,200.84,194.19,198.97
09/10/2018,198.97,200,197.11,197.69
10/10/2018,197.68,197.69,192.61,194.52
11/10/2018,194.52,194.52,160.55,163.26
12/10/2018,162.69,171.65,161.11,168.7
13/10/2018,168.7,173.99,168.14,171.77
14/10/2018,171.76,173.11,164.62,166.55
15/10/2018,166.66,191.67,165.44,177.06
16/10/2018,177.06,181.27,175,178.06
17/10/2018,178.06,178.86,175.32,177.19
18/10/2018,177.2,178,172,174.49
19/10/2018,174.47,175.97,172.98,174.7
20/10/2018,174.7,177.83,174,176.93
21/10/2018,176.62,178.96,175.5,175.79
22/10/2018,175.79,176.8,174.78,176.05
23/10/2018,176.1,176.6,173.28,175.83
24/10/2018,175.82,177.86,175.82,176.56
25/10/2018,176.55,176.6,174.61,175.84
26/10/2018,175.84,179.69,175.41,176.52
27/10/2018,176.49,177.5,176.22,177.22
28/10/2018,177.22,177.97,176.75,177.96
29/10/2018,177.97,178.24,168,171.25
30/10/2018,171.25,173.4,170.91,172.87
31/10/2018,172.87,176.42,169.83,174.22
01/11/2018,174.26,174.5,172.91,174.02
02/11/2018,174.03,177.18,173.54,176.28
03/11/2018,176.28,176.28,174.7,175.17
04/11/2018,175.14,191,174.55,184.74
05/11/2018,184.76,185.93,180.68,183.03
06/11/2018,183.05,192,182.24,191.61
07/11/2018,191.61,195,188.32,190.07
08/11/2018,190.07,191.32,185,185.58
09/11/2018,185.6,187.74,182,184.18
10/11/2018,184.01,188,183.78,186.25
11/11/2018,186.25,186.85,182.57,185.95
12/11/2018,185.94,187.59,185.32,186.63
13/11/2018,186.59,186.59,180.55,180.6
14/11/2018,180.58,182.02,148.22,159.03
15/11/2018,159.03,162.83,147.21,157.6
16/11/2018,157.59,158,147.28,151.2
17/11/2018,151.2,152.51,149.34,151.26
18/11/2018,151.27,157.03,151.27,153.99
19/11/2018,153.99,154.26,125,127.43
20/11/2018,127.42,130.21,105.55,113.08
21/11/2018,112.87,121,107.61,118.61
22/11/2018,118.61,119.99,107.65,108.2
23/11/2018,108.22,110.44,102.05,107.88
24/11/2018,107.88,111.66,95.02,97.56
25/11/2018,97.56,104.76,86.53,101.02
26/11/2018,100.97,103.2,90.67,94
27/11/2018,94,98.68,88.15,96.37
28/11/2018,96.4,111.24,96.4,107.63
29/11/2018,107.65,108.96,99.81,102.53
30/11/2018,102.53,104.65,97.01,99.35
01/12/2018,99.3,106.38,97.19,103.94
02/12/2018,103.92,105.75,101.32,101.59
03/12/2018,101.84,101.93,92.84,94.81
04/12/2018,94.82,98.71,92.01,96.11
05/12/2018,96.11,96.58,89.02,89.04
06/12/2018,89.12,91,78.66,79.04
07/12/2018,79.04,85.31,72.35,81.84
08/12/2018,81.83,86.17,74.26,79.48
09/12/2018,79.48,86.94,78.02,81.85
10/12/2018,81.79,83.41,77.32,79.04
11/12/2018,79.05,80.23,75.51,77.17
12/12/2018,77,80.46,76.51,78.58
13/12/2018,78.5,79.9,74.26,75.41
14/12/2018,75.42,76.12,72.26,73.98
15/12/2018,73.8,74.74,72.23,74.11
16/12/2018,73.98,77.44,73.65,74.43
17/12/2018,74.48,85.5,74.18,83.13
18/12/2018,83.13,89.76,80.8,89.12
19/12/2018,89.12,95.75,86.28,87.48
20/12/2018,87.41,102.87,86.9,100.57
21/12/2018,100.48,103.99,93,95.77
22/12/2018,95.71,102.49,93.64,102.49
23/12/2018,102.49,118.92,102.49,114.83
24/12/2018,114.84,140.14,114.8,122.73
25/12/2018,123.02,123.5,107.49,113.5
26/12/2018,113.49,121.64,109.2,115.84
27/12/2018,115.73,116.89,98.49,100.62
28/12/2018,100.63,121.48,99.65,120.27
29/12/2018,120.21,128.8,115.59,118.01
